group,query_id
0,Q008
0,Q009
0,Q017
0,Q045
0,Q055
0,Q069
0,Q070
0,Q079
0,Q085
0,Q086
0,Q100
0,Q102
0,Q105
0,Q109
0,Q112
0,Q113
0,Q114
0,Q121
0,Q130
0,Q134
0,Q135
0,Q138
0,Q147
0,Q153
0,Q163
0,Q166
0,Q169
0,Q176
0,Q177
0,Q187
0,Q188
0,Q190
0,Q195
0,Q196
0,Q197
0,Q206
0,Q207
0,Q216
0,Q219
0,Q222
0,Q223
0,Q230
0,Q238
0,Q240
0,Q242
0,Q243
0,Q244
0,Q246
0,Q247
0,Q259
0,Q261
0,Q262
0,Q263
0,Q265
0,Q273
0,Q274
0,Q282
0,Q284
0,Q287
0,Q289
0,Q291
0,Q293
0,Q296
0,Q297
0,Q300
0,Q306
0,Q310
0,Q320
0,Q323
0,Q326
0,Q328
0,Q330
0,Q332
0,Q334
0,Q339
0,Q340
0,Q341
0,Q342
0,Q348
0,Q349
0,Q351
0,Q355
0,Q361
0,Q367
0,Q369
0,Q372
0,Q388
0,Q398
1,Q010
1,Q024
1,Q031
1,Q042
1,Q051
1,Q072
1,Q078
1,Q084
1,Q179
1,Q180
1,Q181
1,Q185
1,Q189
1,Q254
1,Q294
1,Q362
1,Q377
1,Q379
1,Q385
1,Q399
2,Q068
2,Q074
2,Q094
2,Q097
2,Q104
2,Q106
2,Q127
2,Q132
2,Q139
2,Q156
2,Q161
2,Q168
2,Q232
2,Q255
2,Q303
2,Q325
2,Q357
2,Q383
2,Q389
3,Q003
3,Q014
3,Q028
3,Q033
3,Q038
3,Q041
3,Q087
3,Q119
3,Q123
3,Q152
3,Q211
3,Q220
3,Q231
3,Q272
3,Q313
3,Q316
3,Q378
3,Q394
4,Q007
4,Q035
4,Q089
4,Q149
4,Q160
4,Q175
4,Q205
4,Q241
4,Q252
4,Q275
4,Q285
4,Q298
4,Q299
4,Q331
4,Q352
4,Q354
4,Q392
5,Q030
5,Q037
5,Q046
5,Q057
5,Q081
5,Q101
5,Q108
5,Q144
5,Q159
5,Q173
5,Q192
5,Q248
5,Q271
5,Q380
5,Q400
6,Q043
6,Q049
6,Q088
6,Q092
6,Q122
6,Q124
6,Q133
6,Q170
6,Q182
6,Q212
6,Q214
6,Q226
6,Q373
6,Q376
7,Q021
7,Q025
7,Q039
7,Q071
7,Q142
7,Q191
7,Q250
7,Q283
7,Q288
7,Q290
7,Q336
7,Q364
7,Q391
8,Q002
8,Q011
8,Q083
8,Q148
8,Q174
8,Q186
8,Q215
8,Q260
8,Q286
8,Q308
8,Q390
8,Q393
9,Q016
9,Q022
9,Q036
9,Q067
9,Q103
9,Q111
9,Q165
9,Q178
9,Q337
9,Q356
9,Q396
10,Q004
10,Q058
10,Q061
10,Q151
10,Q209
10,Q318
10,Q353
10,Q368
10,Q386
11,Q005
11,Q012
11,Q047
11,Q059
11,Q145
11,Q208
11,Q233
11,Q268
11,Q278
12,Q023
12,Q040
12,Q063
12,Q167
12,Q193
12,Q217
12,Q227
12,Q267
12,Q346
13,Q118
13,Q120
13,Q136
13,Q224
13,Q258
13,Q324
13,Q345
13,Q371
14,Q080
14,Q125
14,Q270
14,Q301
14,Q327
14,Q329
14,Q384
15,Q015
15,Q062
15,Q099
15,Q235
16,Q044
16,Q107
16,Q322
16,Q370
17,Q082
17,Q137
17,Q199
17,Q302
18,Q029
18,Q203
18,Q251
19,Q050
19,Q171
19,Q311
20,Q060
20,Q128
20,Q204
21,Q075
21,Q317
21,Q363
22,Q076
22,Q162
22,Q315
23,Q110
23,Q202
23,Q213
24,Q117
24,Q184
24,Q201
25,Q131
25,Q234
25,Q381
26,Q141
26,Q218
26,Q269
27,Q143
27,Q264
27,Q276
28,Q006
28,Q129
29,Q066
29,Q225
30,Q073
30,Q307
31,Q095
31,Q116
32,Q154
32,Q295
33,Q164
33,Q335
34,Q194
34,Q253
